id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
60LKzdjqtmposRWQbVnGAI,Alaska Y Los Pegamoides,artist,spotify:artist:60LKzdjqtmposRWQbVnGAI,https://api.spotify.com/v1/artists/60LKzdjqtmposRWQbVnGAI,36,,,https://open.spotify.com/artist/60LKzdjqtmposRWQbVnGAI,84508,,4,https://i.scdn.co/image/e4be1d89c9ee01fa940d9fcbfd0652dfe6570fa9,https://i.scdn.co/image/e977dbe9228be7d3f633f72e43cf87bf944d6625,"url: https://i.scdn.co/image/e4be1d89c9ee01fa940d9fcbfd0652dfe6570fa9, height: 1000, width: 1000; url: https://i.scdn.co/image/b42da9169bf7dac9fd28d6f24d30d3eb68b22c95, height: 640, width: 640; url: https://i.scdn.co/image/802f2b00916555876649d5fee582dd7fd7ac8a7d, height: 200, width: 200; url: https://i.scdn.co/image/e977dbe9228be7d3f633f72e43cf87bf944d6625, height: 64, width: 64"
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,artist,spotify:artist:6sq1yF0OZEWA4xoXVKW1L9,https://api.spotify.com/v1/artists/6sq1yF0OZEWA4xoXVKW1L9,78,"mariachi, ranchera, latin pop, bolero",mariachi,https://open.spotify.com/artist/6sq1yF0OZEWA4xoXVKW1L9,8354049,,3,https://i.scdn.co/image/ab6761610000e5eb452691cfa37fdd5b3417ed0d,https://i.scdn.co/image/ab6761610000f178452691cfa37fdd5b3417ed0d,"url: https://i.scdn.co/image/ab6761610000e5eb452691cfa37fdd5b3417ed0d, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174452691cfa37fdd5b3417ed0d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178452691cfa37fdd5b3417ed0d, height: 160, width: 160"
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,artist,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,https://api.spotify.com/v1/artists/5sUrlPAHlS9NEirDB8SEbF,80,latin pop,latin pop,https://open.spotify.com/artist/5sUrlPAHlS9NEirDB8SEbF,8025520,,3,https://i.scdn.co/image/ab6761610000e5eb8f09f1d99f23473cad2674a2,https://i.scdn.co/image/ab6761610000f1788f09f1d99f23473cad2674a2,"url: https://i.scdn.co/image/ab6761610000e5eb8f09f1d99f23473cad2674a2, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051748f09f1d99f23473cad2674a2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1788f09f1d99f23473cad2674a2, height: 160, width: 160"
5jLwURKdEPDvuYnac74s9c,Alesha Dixon,artist,spotify:artist:5jLwURKdEPDvuYnac74s9c,https://api.spotify.com/v1/artists/5jLwURKdEPDvuYnac74s9c,44,uk funky,uk funky,https://open.spotify.com/artist/5jLwURKdEPDvuYnac74s9c,269721,,3,https://i.scdn.co/image/ab6761610000e5ebbe39d8104278b1fd485b8058,https://i.scdn.co/image/ab6761610000f178be39d8104278b1fd485b8058,"url: https://i.scdn.co/image/ab6761610000e5ebbe39d8104278b1fd485b8058, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174be39d8104278b1fd485b8058, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178be39d8104278b1fd485b8058, height: 160, width: 160"
2tY2GFdhH0Wa2VBvsxew5X,Alex Ubago,artist,spotify:artist:2tY2GFdhH0Wa2VBvsxew5X,https://api.spotify.com/v1/artists/2tY2GFdhH0Wa2VBvsxew5X,69,latin pop,latin pop,https://open.spotify.com/artist/2tY2GFdhH0Wa2VBvsxew5X,2765825,,3,https://i.scdn.co/image/ab6761610000e5eb771399a6f8fb2feed554daf7,https://i.scdn.co/image/ab6761610000f178771399a6f8fb2feed554daf7,"url: https://i.scdn.co/image/ab6761610000e5eb771399a6f8fb2feed554daf7, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174771399a6f8fb2feed554daf7, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178771399a6f8fb2feed554daf7, height: 160, width: 160"
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,artist,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,https://api.spotify.com/v1/artists/3EhbVgyfGd7HkpsagwL9GS,65,"glam rock, hard rock, glam metal, proto-punk, classic rock",glam rock,https://open.spotify.com/artist/3EhbVgyfGd7HkpsagwL9GS,3938609,,3,https://i.scdn.co/image/ab6761610000e5eb33b97c45348420d27fb92d68,https://i.scdn.co/image/ab6761610000f17833b97c45348420d27fb92d68,"url: https://i.scdn.co/image/ab6761610000e5eb33b97c45348420d27fb92d68, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517433b97c45348420d27fb92d68, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17833b97c45348420d27fb92d68, height: 160, width: 160"
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,artist,spotify:artist:64tNsm6TnZe2zpcMVMOoHL,https://api.spotify.com/v1/artists/64tNsm6TnZe2zpcMVMOoHL,78,"grunge, post-grunge",grunge,https://open.spotify.com/artist/64tNsm6TnZe2zpcMVMOoHL,5839418,,3,https://i.scdn.co/image/ab6761610000e5eb6114a63659d0d5c0a801f733,https://i.scdn.co/image/ab6761610000f1786114a63659d0d5c0a801f733,"url: https://i.scdn.co/image/ab6761610000e5eb6114a63659d0d5c0a801f733, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746114a63659d0d5c0a801f733, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786114a63659d0d5c0a801f733, height: 160, width: 160"
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,artist,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,https://api.spotify.com/v1/artists/3DiDSECUqqY1AuBP8qtaIa,80,"r&b, neo soul",r&b,https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa,12589058,,3,https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576,https://i.scdn.co/image/ab6761610000f178ebfd16a3bca87c31c1e20576,"url: https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ebfd16a3bca87c31c1e20576, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ebfd16a3bca87c31c1e20576, height: 160, width: 160"
5TDVKqW9uhqGjwwwKGuma4,All Saints,artist,spotify:artist:5TDVKqW9uhqGjwwwKGuma4,https://api.spotify.com/v1/artists/5TDVKqW9uhqGjwwwKGuma4,59,,,https://open.spotify.com/artist/5TDVKqW9uhqGjwwwKGuma4,575107,,3,https://i.scdn.co/image/ab6761610000e5ebd0174a95ad524932ee9432c0,https://i.scdn.co/image/ab6761610000f178d0174a95ad524932ee9432c0,"url: https://i.scdn.co/image/ab6761610000e5ebd0174a95ad524932ee9432c0, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d0174a95ad524932ee9432c0, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d0174a95ad524932ee9432c0, height: 160, width: 160"
0xliTEbFfy5HQHvsTknTkX,Alphaville,artist,spotify:artist:0xliTEbFfy5HQHvsTknTkX,https://api.spotify.com/v1/artists/0xliTEbFfy5HQHvsTknTkX,74,synthpop,synthpop,https://open.spotify.com/artist/0xliTEbFfy5HQHvsTknTkX,1013615,,3,https://i.scdn.co/image/ab6761610000e5eb3f8779bb1c97be855c6b51a8,https://i.scdn.co/image/ab6761610000f1783f8779bb1c97be855c6b51a8,"url: https://i.scdn.co/image/ab6761610000e5eb3f8779bb1c97be855c6b51a8, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051743f8779bb1c97be855c6b51a8, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1783f8779bb1c97be855c6b51a8, height: 160, width: 160"
4LbuSjHhhAddvN44qXpRJo,Amaia Montero,artist,spotify:artist:4LbuSjHhhAddvN44qXpRJo,https://api.spotify.com/v1/artists/4LbuSjHhhAddvN44qXpRJo,61,,,https://open.spotify.com/artist/4LbuSjHhhAddvN44qXpRJo,1288566,,3,https://i.scdn.co/image/ab6761610000e5eb1887f68f59e3f555754ebf2e,https://i.scdn.co/image/ab6761610000f1781887f68f59e3f555754ebf2e,"url: https://i.scdn.co/image/ab6761610000e5eb1887f68f59e3f555754ebf2e, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741887f68f59e3f555754ebf2e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781887f68f59e3f555754ebf2e, height: 160, width: 160"
4LbuSjHhhAddvN44qXpRJo,Amaia Montero,artist,spotify:artist:4LbuSjHhhAddvN44qXpRJo,https://api.spotify.com/v1/artists/4LbuSjHhhAddvN44qXpRJo,61,,,https://open.spotify.com/artist/4LbuSjHhhAddvN44qXpRJo,1288566,,3,https://i.scdn.co/image/ab6761610000e5eb1887f68f59e3f555754ebf2e,https://i.scdn.co/image/ab6761610000f1781887f68f59e3f555754ebf2e,"url: https://i.scdn.co/image/ab6761610000e5eb1887f68f59e3f555754ebf2e, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741887f68f59e3f555754ebf2e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781887f68f59e3f555754ebf2e, height: 160, width: 160"
4OkeTQCk0fvX6VBYpOOxDi,Amaral,artist,spotify:artist:4OkeTQCk0fvX6VBYpOOxDi,https://api.spotify.com/v1/artists/4OkeTQCk0fvX6VBYpOOxDi,64,,,https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi,875015,,3,https://i.scdn.co/image/ab6761610000e5ebbd577dda0d9f67a49869cc8f,https://i.scdn.co/image/ab6761610000f178bd577dda0d9f67a49869cc8f,"url: https://i.scdn.co/image/ab6761610000e5ebbd577dda0d9f67a49869cc8f, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174bd577dda0d9f67a49869cc8f, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178bd577dda0d9f67a49869cc8f, height: 160, width: 160"
35U9lQaRWSQISxQAB94Meo,America,artist,spotify:artist:35U9lQaRWSQISxQAB94Meo,https://api.spotify.com/v1/artists/35U9lQaRWSQISxQAB94Meo,72,"soft rock, folk rock",soft rock,https://open.spotify.com/artist/35U9lQaRWSQISxQAB94Meo,1956424,,3,https://i.scdn.co/image/ab6761610000e5eb1918619d3b26c6cb16084997,https://i.scdn.co/image/ab6761610000f1781918619d3b26c6cb16084997,"url: https://i.scdn.co/image/ab6761610000e5eb1918619d3b26c6cb16084997, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741918619d3b26c6cb16084997, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781918619d3b26c6cb16084997, height: 160, width: 160"
15FscPIs0VO23BCCMaPglf,Amistades Peligrosas,artist,spotify:artist:15FscPIs0VO23BCCMaPglf,https://api.spotify.com/v1/artists/15FscPIs0VO23BCCMaPglf,53,"latin pop, rock en español",latin pop,https://open.spotify.com/artist/15FscPIs0VO23BCCMaPglf,392412,,3,https://i.scdn.co/image/ab6761610000e5ebc129f2dc8eac6fc8e6a9c79c,https://i.scdn.co/image/ab6761610000f178c129f2dc8eac6fc8e6a9c79c,"url: https://i.scdn.co/image/ab6761610000e5ebc129f2dc8eac6fc8e6a9c79c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c129f2dc8eac6fc8e6a9c79c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c129f2dc8eac6fc8e6a9c79c, height: 160, width: 160"
23xlCr6Espgfu0IQExvjU6,Amparanoia,artist,spotify:artist:23xlCr6Espgfu0IQExvjU6,https://api.spotify.com/v1/artists/23xlCr6Espgfu0IQExvjU6,39,latin alternative,latin alternative,https://open.spotify.com/artist/23xlCr6Espgfu0IQExvjU6,82395,,3,https://i.scdn.co/image/ab6761610000e5ebf8f2d3fa99aecdc4783370cc,https://i.scdn.co/image/ab6761610000f178f8f2d3fa99aecdc4783370cc,"url: https://i.scdn.co/image/ab6761610000e5ebf8f2d3fa99aecdc4783370cc, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f8f2d3fa99aecdc4783370cc, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f8f2d3fa99aecdc4783370cc, height: 160, width: 160"
1hJuGCUpefX24GFmss9bjH,Amy Macdonald,artist,spotify:artist:1hJuGCUpefX24GFmss9bjH,https://api.spotify.com/v1/artists/1hJuGCUpefX24GFmss9bjH,66,,,https://open.spotify.com/artist/1hJuGCUpefX24GFmss9bjH,524324,,3,https://i.scdn.co/image/ab6761610000e5eb490e326b6e7e3eb9030520bf,https://i.scdn.co/image/ab6761610000f178490e326b6e7e3eb9030520bf,"url: https://i.scdn.co/image/ab6761610000e5eb490e326b6e7e3eb9030520bf, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174490e326b6e7e3eb9030520bf, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178490e326b6e7e3eb9030520bf, height: 160, width: 160"
6Q192DXotxtaysaqNPy5yR,Amy Winehouse,artist,spotify:artist:6Q192DXotxtaysaqNPy5yR,https://api.spotify.com/v1/artists/6Q192DXotxtaysaqNPy5yR,78,,,https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR,9577321,,3,https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c,https://i.scdn.co/image/ab6761610000f1782ceb023b10da17590878e88c,"url: https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051742ceb023b10da17590878e88c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1782ceb023b10da17590878e88c, height: 160, width: 160"
4NOZW7dBOmBMMAG9EGQd4t,Ana Belén,artist,spotify:artist:4NOZW7dBOmBMMAG9EGQd4t,https://api.spotify.com/v1/artists/4NOZW7dBOmBMMAG9EGQd4t,54,"trova, nueva trova, singer-songwriter, bolero",trova,https://open.spotify.com/artist/4NOZW7dBOmBMMAG9EGQd4t,508031,,4,https://i.scdn.co/image/a796e61750b328f50061061d0cec8254353a564f,https://i.scdn.co/image/330e70096945f3d26fbc723ae1b8f1474af3d09e,"url: https://i.scdn.co/image/a796e61750b328f50061061d0cec8254353a564f, height: 1354, width: 1000; url: https://i.scdn.co/image/7263cad6ecc5d6c610f71f8817ba5e4c5ce47e05, height: 866, width: 640; url: https://i.scdn.co/image/37ed1b9bc152a1f604b055348a1a192128568444, height: 271, width: 200; url: https://i.scdn.co/image/330e70096945f3d26fbc723ae1b8f1474af3d09e, height: 87, width: 64"
3MRynBsyLGzv3IQ9Fip6hO,Ana Guerra,artist,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,https://api.spotify.com/v1/artists/3MRynBsyLGzv3IQ9Fip6hO,45,,,https://open.spotify.com/artist/3MRynBsyLGzv3IQ9Fip6hO,509779,,3,https://i.scdn.co/image/ab6761610000e5ebcaf3f3695fcad7d83c10ec90,https://i.scdn.co/image/ab6761610000f178caf3f3695fcad7d83c10ec90,"url: https://i.scdn.co/image/ab6761610000e5ebcaf3f3695fcad7d83c10ec90, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174caf3f3695fcad7d83c10ec90, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178caf3f3695fcad7d83c10ec90, height: 160, width: 160"
6k8mwkKJKKjBILo7ypBspl,Ana Mena,artist,spotify:artist:6k8mwkKJKKjBILo7ypBspl,https://api.spotify.com/v1/artists/6k8mwkKJKKjBILo7ypBspl,66,,,https://open.spotify.com/artist/6k8mwkKJKKjBILo7ypBspl,1039063,,3,https://i.scdn.co/image/ab6761610000e5ebd9896c0931160e24328f2f5c,https://i.scdn.co/image/ab6761610000f178d9896c0931160e24328f2f5c,"url: https://i.scdn.co/image/ab6761610000e5ebd9896c0931160e24328f2f5c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d9896c0931160e24328f2f5c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d9896c0931160e24328f2f5c, height: 160, width: 160"
5YekZn3GGnPIURNA6RG124,Ana Torroja,artist,spotify:artist:5YekZn3GGnPIURNA6RG124,https://api.spotify.com/v1/artists/5YekZn3GGnPIURNA6RG124,60,latin pop,latin pop,https://open.spotify.com/artist/5YekZn3GGnPIURNA6RG124,806975,,3,https://i.scdn.co/image/ab6761610000e5eb8b292ea605f0b366b81b66d5,https://i.scdn.co/image/ab6761610000f1788b292ea605f0b366b81b66d5,"url: https://i.scdn.co/image/ab6761610000e5eb8b292ea605f0b366b81b66d5, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051748b292ea605f0b366b81b66d5, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1788b292ea605f0b366b81b66d5, height: 160, width: 160"
2siHvYaxjaW5rKVRiIrMYH,Anastacia,artist,spotify:artist:2siHvYaxjaW5rKVRiIrMYH,https://api.spotify.com/v1/artists/2siHvYaxjaW5rKVRiIrMYH,64,,,https://open.spotify.com/artist/2siHvYaxjaW5rKVRiIrMYH,428258,,3,https://i.scdn.co/image/ab6761610000e5eb1d479612f500e9fb7bbd9abb,https://i.scdn.co/image/ab6761610000f1781d479612f500e9fb7bbd9abb,"url: https://i.scdn.co/image/ab6761610000e5eb1d479612f500e9fb7bbd9abb, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051741d479612f500e9fb7bbd9abb, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1781d479612f500e9fb7bbd9abb, height: 160, width: 160"
3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli,artist,spotify:artist:3EA9hVIzKfFiQI0Kikz2wo,https://api.spotify.com/v1/artists/3EA9hVIzKfFiQI0Kikz2wo,71,opera,opera,https://open.spotify.com/artist/3EA9hVIzKfFiQI0Kikz2wo,3088063,,3,https://i.scdn.co/image/ab6761610000e5ebfb101ed2a035fcfa2bd6fee1,https://i.scdn.co/image/ab6761610000f178fb101ed2a035fcfa2bd6fee1,"url: https://i.scdn.co/image/ab6761610000e5ebfb101ed2a035fcfa2bd6fee1, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174fb101ed2a035fcfa2bd6fee1, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178fb101ed2a035fcfa2bd6fee1, height: 160, width: 160"
4KLOMib6zqzNayKwLWTs2Q,Andrés Torres,artist,spotify:artist:4KLOMib6zqzNayKwLWTs2Q,https://api.spotify.com/v1/artists/4KLOMib6zqzNayKwLWTs2Q,39,,,https://open.spotify.com/artist/4KLOMib6zqzNayKwLWTs2Q,1032,,3,https://i.scdn.co/image/ab67616d0000b2730cd4910f968fbe78df972db6,https://i.scdn.co/image/ab67616d000048510cd4910f968fbe78df972db6,"url: https://i.scdn.co/image/ab67616d0000b2730cd4910f968fbe78df972db6, height: 640, width: 640; url: https://i.scdn.co/image/ab67616d00001e020cd4910f968fbe78df972db6, height: 300, width: 300; url: https://i.scdn.co/image/ab67616d000048510cd4910f968fbe78df972db6, height: 64, width: 64"
3tAICgiSR5PfYY4B8qsoAU,Andrés Calamaro,artist,spotify:artist:3tAICgiSR5PfYY4B8qsoAU,https://api.spotify.com/v1/artists/3tAICgiSR5PfYY4B8qsoAU,72,"argentine rock, rock en español, latin rock",argentine rock,https://open.spotify.com/artist/3tAICgiSR5PfYY4B8qsoAU,2738735,,3,https://i.scdn.co/image/ab6761610000e5eb46de1ff7aab6d657f7776229,https://i.scdn.co/image/ab6761610000f17846de1ff7aab6d657f7776229,"url: https://i.scdn.co/image/ab6761610000e5eb46de1ff7aab6d657f7776229, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517446de1ff7aab6d657f7776229, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17846de1ff7aab6d657f7776229, height: 160, width: 160"
